# TRAIT NEIGHBOURS — the lookup for FACETS.md step 1.
#
# Why this file exists. The near-neighbour collision is the most expensive failure in
# step 4: a scene gets built, then thrown away because it belongs to a trait somebody
# already wrote. It cannot be computed from the axes — hard-line (kidney/bitter/fried)
# and firm (navy/sour/dried) share no bean, no flavour and no form, and mystical sits
# next to otherworldly across a single shared form. So the adjacency was worked out by
# hand, once, over all 360 traits, rather than re-derived in every batch.
#
# How to use it. At step 1, look your five up here and READ the entries listed, then
# write the separation prose into the batch file as before — what each neighbour owns,
# and what is left for yours. This file names the pairs; it does not do the thinking,
# and it is not a substitute for reading beans/, flavours/ and forms/.
#
# Neighbours are ordered by collision risk:
#   trait(slug)    already written — its five scenes are SPENT, go and read them
#   ~trait(slug)   not yet written — no scenes to avoid, but the axes must still part
#   !trait(slug)   not yet written AND IN YOUR OWN BATCH — the worst case, because two
#                  entries written in one sitting collapse into each other silently
#
# Rebuild after a batch: the written/unwritten marks go stale. Regenerate or hand-edit.
#
# slug	trait	excess	inverse	neighbours
sweet-fried-navy	romantic	starry-eyed	hard-headed	ardent(sweet-fried-black) daydreamy(sweet-boiled-pinto) sentimental(sweet-fermented-adzuki) storied(sweet-dried-pinto) ~enamoured(sweet-smoked-kidney) ~fanciful(sweet-fermented-pinto)
umami-dried-fava	formidable	fearsome	unimposing	authoritative(umami-fried-navy) commanding(spicy-fried-navy) regal(umami-smoked-cannellini) steely(bitter-dried-fava) ~potent(umami-dried-green)
umami-smoked-adzuki	hallowed	untouchable	commonplace	antiquarian(bitter-fermented-adzuki) reverential(umami-dried-adzuki) solemn(umami-smoked-black) storied(sweet-dried-pinto) ~ceremonious(bitter-boiled-adzuki)
bitter-roasted-black	poised	aloof	flustered	composed(sour-fried-butter) placid(bitter-boiled-butter) polished(bitter-roasted-adzuki) regal(umami-smoked-cannellini) ~contained(spicy-dried-black)
bitter-smoked-mung	ethereal	wraithlike	earthy	dreamlike(sweet-smoked-pinto) hazy(sweet-smoked-butter) luminous(sweet-smoked-adzuki) otherworldly(bitter-smoked-fava) ~liminal(bitter-smoked-chickpea)
sour-boiled-chickpea	fair-minded	noncommittal	partisan	impartial(sour-boiled-mung) open-minded(sour-roasted-chickpea) tolerant(umami-roasted-chickpea) ~fair(sour-roasted-kidney)
spicy-dried-pinto	hot-blooded	unhinged	tempered	headstrong(spicy-fried-green) impulsive(sour-fried-green) passionate(umami-fried-adzuki) roused(spicy-fried-butter) ~emotive(spicy-roasted-kidney) ~ferocious(spicy-fried-kidney)
sweet-fermented-kidney	sympathetic	engrossed	unsympathetic	attuned(sour-smoked-chickpea) compassionate(sweet-boiled-kidney) considerate(sweet-roasted-edamame) receptive(umami-roasted-butter) ~empathetic(sweet-fermented-chickpea) ~solicitous(sour-roasted-mung)
bitter-fermented-fava	questioning	disputatious	credulous	analytical(bitter-boiled-edamame) curious(umami-roasted-green) inquisitive(bitter-boiled-green) irreverent(sour-roasted-pinto) ~challenging(sour-fried-kidney) ~contrarian(sour-fermented-fava) ~sceptical(sour-fermented-edamame)
bitter-roasted-navy	prudent	miserly	profligate	careful(bitter-boiled-mung) circumspect(bitter-dried-chickpea) measured(bitter-boiled-black) provident(sweet-boiled-navy) ~judicious(bitter-boiled-cannellini) ~temperate(bitter-roasted-mung)
sour-boiled-edamame	logical	unfeeling	illogical	analytical(bitter-boiled-edamame) literal-minded(sour-boiled-navy) precise(sour-boiled-cannellini) rational(bitter-fermented-edamame) ~clear-eyed(sour-smoked-fava) ~methodical(sour-boiled-black)
spicy-dried-black	contained	bottled	spilling	composed(sour-fried-butter) quiet(sour-smoked-butter) stoic(spicy-boiled-butter) tough(spicy-dried-navy) ~reticent(bitter-smoked-edamame) ~still(bitter-smoked-butter)
sweet-smoked-green	iridescent	gaudy	monochrome	dreamlike(sweet-smoked-pinto) exquisite(sweet-dried-cannellini) luminous(sweet-smoked-adzuki) ~dazzling(sweet-smoked-fava)
sour-smoked-adzuki	knowing	insinuating	unwitting	allusive(sour-smoked-pinto) perceptive(sour-fermented-black) sardonic(sour-fermented-pinto) shrewd(bitter-fried-chickpea) ~wry(sour-dried-chickpea)
spicy-roasted-navy	staunch	diehard	fickle	constant(sweet-boiled-black) resolute(sour-smoked-navy) stalwart(umami-fried-kidney) steadfast(spicy-smoked-navy) ~adamant(spicy-boiled-fava) ~faithful(umami-dried-kidney) ~resolved(umami-boiled-fava)
sweet-fermented-cannellini	diplomatic	duplicitous	gauche	considerate(sweet-roasted-edamame) disarming(sweet-smoked-edamame) guileless(sour-roasted-butter) impartial(sour-boiled-mung) ~conciliatory(bitter-boiled-chickpea)
umami-boiled-pinto	musing	woolgathering	workaday	daydreamy(sweet-boiled-pinto) languid(umami-smoked-butter) pensive(sweet-fermented-black) ruminative(bitter-fermented-black) ~contemplative(bitter-boiled-pinto) ~reflective(umami-fermented-butter)
umami-dried-green	potent	concentrated	feeble	commanding(spicy-fried-navy) foundational(umami-dried-edamame) intense(spicy-fermented-kidney) substantive(umami-dried-chickpea) ~formidable(umami-dried-fava)
bitter-fried-butter	deadpan	affectless	histrionic	droll(bitter-fried-adzuki) placid(bitter-boiled-butter) sardonic(sour-fermented-pinto) witty(bitter-roasted-edamame) ~laconic(bitter-dried-black) ~wry(sour-dried-chickpea)
sour-dried-green	bracing	jarring	soporific	blunt(sour-fried-edamame) brisk(bitter-roasted-green) emboldening(sweet-roasted-fava) ~astringent(sour-dried-mung) ~pungent(sour-smoked-green)
spicy-boiled-mung	tireless	unresting	flagging	driven(spicy-fried-cannellini) irrepressible(spicy-fried-adzuki) purposeful(umami-fried-mung) relentless(spicy-fried-black) ~dogged(spicy-boiled-kidney) ~industrious(spicy-boiled-edamame)
umami-fermented-cannellini	idealistic	quixotic	disillusioned	defiant(umami-roasted-fava) guileless(sour-roasted-butter) visionary(sweet-fermented-fava) ~principled(umami-fried-cannellini) ~speculative(bitter-fermented-green)
umami-smoked-pinto	atmospheric	fog-bound	blank	dreamlike(sweet-smoked-pinto) eerie(bitter-smoked-green) haunting(bitter-smoked-kidney) hazy(sweet-smoked-butter)
bitter-fried-mung	austere	callous	saccharine	ascetic(bitter-dried-cannellini) clinical(bitter-dried-mung) steely(bitter-dried-fava) ~plain(sour-dried-butter) ~temperate(bitter-roasted-mung)
sour-roasted-adzuki	transparent	confessional	shrouded	confiding(umami-roasted-cannellini) guileless(sour-roasted-butter) honest(sour-boiled-butter) revealing(sour-smoked-mung) ~candid(sour-boiled-pinto) ~open(sour-fried-pinto) ~openhearted(umami-roasted-kidney)
spicy-smoked-kidney	consuming	devouring	casual	absorbed(spicy-fermented-mung) avid(spicy-dried-adzuki) driven(spicy-fried-cannellini) intense(spicy-fermented-kidney) ~dogged(spicy-boiled-kidney)
sweet-boiled-fava	encouraging	pushy	discouraging	considerate(sweet-roasted-edamame) emboldening(sweet-roasted-fava) kind(sweet-boiled-cannellini) warm(umami-roasted-adzuki)
sweet-fermented-edamame	practised	rote	unrehearsed	assured(umami-fried-fava) disciplined(umami-boiled-kidney) meticulous(sour-fried-cannellini) polished(bitter-roasted-adzuki) ~accomplished(umami-fried-green) ~honed(bitter-dried-green)
bitter-smoked-black	inscrutable	opaque	legible	hermetic(bitter-smoked-cannellini) impartial(sour-boiled-mung) mysterious(spicy-fermented-black) quiet(sour-smoked-butter) ~contained(spicy-dried-black) ~cryptic(bitter-dried-pinto) ~reticent(bitter-smoked-edamame)
sour-fried-pinto	open	artless	guarded	authentic(sour-roasted-fava) confiding(umami-roasted-cannellini) forthright(sour-roasted-edamame) guileless(sour-roasted-butter) ~candid(sour-boiled-pinto) ~transparent(sour-roasted-adzuki)
spicy-boiled-fava	adamant	intransigent	wavering	firm(sour-dried-navy) hard-line(bitter-fried-kidney) resolute(sour-smoked-navy) rigid(spicy-boiled-navy) ~staunch(spicy-roasted-navy) ~steady(bitter-dried-navy)
sweet-dried-adzuki	devoted	idolatrous	indifferent	ardent(sweet-fried-black) cherishing(sweet-roasted-kidney) constant(sweet-boiled-black) single-minded(spicy-fermented-navy) ~adoring(sweet-dried-kidney) ~dedicated(umami-boiled-edamame) ~faithful(umami-dried-kidney)
sweet-fermented-green	whimsical	twee	humdrum	daydreamy(sweet-boiled-pinto) lighthearted(sweet-roasted-butter) offbeat(spicy-fermented-chickpea) silly(sweet-fermented-butter) ~fanciful(sweet-fermented-pinto) ~playful(sweet-boiled-green) ~quirky(sour-fermented-green)
bitter-smoked-edamame	reticent	withholding	voluble	circumspect(bitter-dried-chickpea) hermetic(bitter-smoked-cannellini) quiet(sour-smoked-butter) wordless(umami-smoked-chickpea) ~contained(spicy-dried-black) ~inscrutable(bitter-smoked-black) !inward(umami-fermented-pinto)
sour-dried-mung	astringent	harsh	soothing	acerbic(sour-dried-fava) tart(sour-dried-adzuki) terse(bitter-dried-edamame) ~bracing(sour-dried-green) ~pungent(sour-smoked-green)
sweet-boiled-green	playful	frivolous	grave	funny(sweet-fried-chickpea) giddy(sweet-fried-green) lighthearted(sweet-roasted-butter) silly(sweet-fermented-butter) ~fun(sweet-roasted-chickpea) ~mischievous(sweet-roasted-pinto) ~whimsical(sweet-fermented-green)
umami-fermented-pinto	inward	shut-in	outward	hermetic(bitter-smoked-cannellini) quiet(sour-smoked-butter) ruminative(bitter-fermented-black) ~introspective(umami-fermented-black) !reticent(bitter-smoked-edamame)
umami-roasted-kidney	openhearted	defenceless	walled	confiding(umami-roasted-cannellini) guileless(sour-roasted-butter) receptive(umami-roasted-butter) warm(umami-roasted-adzuki) ~open(sour-fried-pinto) ~transparent(sour-roasted-adzuki)
bitter-roasted-mung	temperate	abstemious	intemperate	ascetic(bitter-dried-cannellini) circumspect(bitter-dried-chickpea) measured(bitter-boiled-black) stoic(spicy-boiled-butter) ~austere(bitter-fried-mung) ~judicious(bitter-boiled-cannellini) ~prudent(bitter-roasted-navy)
sour-smoked-fava	clear-eyed	merciless	squeamish	impartial(sour-boiled-mung) insightful(umami-roasted-black) perceptive(sour-fermented-black) rational(bitter-fermented-edamame) ~diagnostic(sour-fermented-mung) ~sceptical(sour-fermented-edamame)
spicy-boiled-kidney	dogged	monomaniacal	faltering	driven(spicy-fried-cannellini) relentless(spicy-fried-black) single-minded(spicy-fermented-navy) stalwart(umami-fried-kidney) ~consuming(spicy-smoked-kidney) ~tireless(spicy-boiled-mung)
spicy-fermented-pinto	mercurial	capricious	stolid	footloose(spicy-smoked-green) impulsive(sour-fried-green) maverick(spicy-fermented-green) offbeat(spicy-fermented-chickpea) ~spontaneous(spicy-fried-chickpea)
umami-dried-cannellini	distinguished	grand	undistinguished	foundational(umami-dried-edamame) polished(bitter-roasted-adzuki) refined(bitter-roasted-cannellini) regal(umami-smoked-cannellini) ~stylish(bitter-roasted-pinto)
bitter-boiled-pinto	contemplative	abstracted	unreflective	measured(bitter-boiled-black) pensive(sweet-fermented-black) ruminative(bitter-fermented-black) ~introspective(umami-fermented-black) ~musing(umami-boiled-pinto) ~reflective(umami-fermented-butter)
sour-fermented-edamame	sceptical	cynical	trusting	analytical(bitter-boiled-edamame) circumspect(bitter-dried-chickpea) perceptive(sour-fermented-black) rational(bitter-fermented-edamame) ~clear-eyed(sour-smoked-fava) ~contrarian(sour-fermented-fava) ~questioning(bitter-fermented-fava)
spicy-dried-green	electric	jangling	flat	conductive(spicy-dried-chickpea) intense(spicy-fermented-kidney) irrepressible(spicy-fried-adzuki) roused(spicy-fried-butter) ~kinetic(spicy-fried-pinto) ~urgent(spicy-fried-mung)
spicy-roasted-kidney	emotive	melodramatic	unexpressive	ardent(sweet-fried-black) demonstrative(spicy-roasted-mung) passionate(umami-fried-adzuki) sentimental(sweet-fermented-adzuki) ~hot-blooded(spicy-dried-pinto)
umami-fried-cannellini	principled	doctrinaire	expedient	dutiful(sweet-dried-navy) hard-line(bitter-fried-kidney) stringent(sour-dried-cannellini) upright(bitter-boiled-navy) ~fair(sour-roasted-kidney) ~righteous(sour-boiled-fava) ~scrupulous(sour-fermented-navy)
bitter-roasted-chickpea	cosmopolitan	rootless	parochial	curious(umami-roasted-green) homespun(sweet-fermented-navy) open-minded(sour-roasted-chickpea) polished(bitter-roasted-adzuki)
sour-boiled-fava	righteous	self-righteous	unprincipled	defiant(umami-roasted-fava) hard-line(bitter-fried-kidney) upright(bitter-boiled-navy) ~earnest(sour-roasted-black) ~fair(sour-roasted-kidney) ~principled(umami-fried-cannellini)
sweet-fermented-pinto	fanciful	delusional	concrete	creative(umami-fermented-green) daydreamy(sweet-boiled-pinto) dreamlike(sweet-smoked-pinto) ~speculative(bitter-fermented-green) ~whimsical(sweet-fermented-green)
sweet-smoked-mung	balmy	cloying	biting	languid(umami-smoked-butter) restful(umami-boiled-butter) serene(sweet-dried-butter) tranquil(bitter-dried-butter) ~mellow(umami-dried-butter)
umami-dried-black	profound	unplumbable	shallow	insightful(umami-roasted-black) layered(umami-dried-pinto) solemn(umami-smoked-black) substantive(umami-dried-chickpea) ~philosophical(bitter-fermented-butter)
bitter-fermented-chickpea	interpretive	tendentious	literal	allusive(sour-smoked-pinto) insightful(umami-roasted-black) layered(umami-dried-pinto) oracular(bitter-smoked-adzuki) ~speculative(bitter-fermented-green)
sour-dried-pinto	epigrammatic	gnomic	rambling	allusive(sour-smoked-pinto) oracular(bitter-smoked-adzuki) terse(bitter-dried-edamame) witty(bitter-roasted-edamame) ~laconic(bitter-dried-black) ~wry(sour-dried-chickpea)
spicy-fried-kidney	ferocious	rabid	tame	commanding(spicy-fried-navy) fierce(sour-dried-kidney) intense(spicy-fermented-kidney) relentless(spicy-fried-black) ~searing(sour-smoked-kidney)
sweet-smoked-fava	dazzling	glaring	lacklustre	luminous(sweet-smoked-adzuki) magnetic(spicy-roasted-black) transfixing(spicy-smoked-adzuki) ~arresting(spicy-smoked-cannellini) ~iridescent(sweet-smoked-green)
umami-roasted-edamame	attentive	hovering	absentminded	attuned(sour-smoked-chickpea) considerate(sweet-roasted-edamame) proactive(umami-fried-chickpea) watchful(bitter-smoked-navy) ~observant(umami-fermented-edamame) ~solicitous(sour-roasted-mung)
